no,group,speaker,original,pron,trans,comment
1,83,,Tu vas où ?,[ty va u / tu vas où],어디 가?,
2,83,,Où vas-tu ?,[u va ty / où vas-tu],어디 가?,
3,83,,Où est-ce que tu vas ?,[u ɛs kə ty va / où est-ce que tu vas],어디 가?,
4,83,,Où vas-tu ?,[u va ty / où vas-tu],어디 가?,
5,83,,Je vais au cinéma.,[ʒə vɛ o sinema / je vais au cinéma],영화관에 가.,
6,83,,Je vais à la gare.,[ʒə vɛ a la gaʁ / je vais a la gare],기차역에 가.,
7,83,,Je vais à l'aéroport.,[ʒə vɛ a laeʁopɔʁ / je vais a laéroport],공항에 가.,
8,83,,Je vais aux Champs-Élysées.,[ʒə vɛ o ʃɑ̃z‿elize / je vais aux Champs-Élysées],샹젤리제에 가.,
9,83,,Vous venez d'où ?,[vu vəne du / vous venez doù],어디에서 오세요?,
10,83,,D'où venez-vous ?,[du vəne vu / doù venez-vous],어디에서 오세요?,
11,83,,D'où est-ce que vous venez ?,[du ɛs kə vu vəne / doù est-ce que vous venez],어디에서 오세요?,
12,83,,D'où venez-vous ?,[du vəne vu / doù venez-vous],어디에서 오세요?,
13,83,,Nous venons du cinéma.,[nu vənɔ̃ dy sinema / nous venons du cinéma],영화관에서 왔어요.,
14,83,,Nous venons de la gare.,[nu vənɔ̃ də la gaʁ / nous venons de la gare],기차역에서 왔어요.,
15,83,,Nous venons de l'aéroport.,[nu vənɔ̃ də laeʁopɔʁ / nous venons de laéroport],공항에서 왔어요.,
16,83,,Nous venons des Champs-Élysées.,[nu vənɔ̃ de ʃɑ̃z‿elize / nous venons des Champs-Élysées],샹젤리제에서 왔어요.,
17,83,,Tu vas où ?,[kyɛ ty va u / tu vas où],어디 가?,
18,83,,Je vais au cinéma.,[ɛʁ ʒə vɛ o sinema / je vais au cinéma],영화관에 가.,
19,83,,Tu viens d'où ?,[kyɛ ty vjɛ̃ du / tu viens doù],어디에서 왔어?,
20,83,,Je viens de la bibliothèque.,[ɛʁ ʒə vjɛ̃ də la biblijotɛk / je viens de la bibliothèque],도서관에서 왔어.,
21,83,,On va où ?,[kyɛ ɔ̃ va u / on va où],우리 어디 가?,
22,83,,On va à Paris.,[ɛʁ ɔ̃ va a paʁi / on va a Paris],파리에 가.,
23,83,,Où allez-vous ?,[kyɛ u ale vu / où allez-vous],어디 가세요?,
24,83,,Nous allons en France.,[ɛʁ nu zalɔ̃ ɑ̃ fʁɑ̃s / nous allons en France],프랑스에 갑니다.,
25,83,,D'où est-ce que vous venez ?,[kyɛ du ɛs kə vu vəne / doù est-ce que vous venez],어디에서 오셨어요?,
26,83,,Nous venons de Paris. Nous sommes parisiens.,[ɛʁ nu vənɔ̃ də paʁi. nu sɔm paʁizjɛ̃ / nous venons de Paris. nous sommes parisiens],파리에서 왔어요. 파리 사람입니다.,
27,83,,D'où est-ce qu'ils viennent ?,[kyɛ du ɛs kil vjɛn / doù est-ce quils viennent],그들 어디서 왔어?,
28,83,,Ils viennent des États-Unis. Ils sont américains.,[ɛʁ il vjɛn de zetazyni. il sɔ̃ zameʁikɛ̃ / ils viennent des États-Unis. ils sont américains],미국에서 왔어. 미국인이야.,
29,83,,Où vas-tu ?,[kyɛ u va ty / où vas-tu],어디 가? [cinéma],
30,83,,Je vais au cinéma. [cinéma],[ɛʁ ʒə vɛ o sinema / je vais au cinéma],영화관에 가. [cinéma],
31,83,,Où allez-vous ?,[kyɛ u ale vu / où allez-vous],어디 가세요? [bibliothèque],
32,83,,Je vais à la bibliothèque. [bibliothèque],[ɛʁ ʒə vɛ a la biblijotɛk / je vais a la bibliothèque],도서관에 갑니다. [bibliothèque],
33,83,,Nous allons à la bibliothèque.,[nu zalɔ̃ a la biblijotɛk / nous allons a la bibliothèque],도서관에 갑니다.,
34,83,,Où va-t-il ?,[kyɛ u va til / où va-t-il],그는 어디 가? [France],
35,83,,Il va en France. [France],[ɛʁ il va ɑ̃ fʁɑ̃s / il va en France],프랑스에 갑니다. [France],
36,83,,Où vont-ils ?,[kyɛ u vɔ̃ til / où vont-ils],그들 어디 가? [Paris],
37,83,,Ils vont à Paris. [Paris],[ɛʁ il vɔ̃ a paʁi / ils vont a Paris],파리에 갑니다. [Paris],
38,83,,D'où est-ce que vous venez ?,[kyɛ du ɛs kə vu vəne / doù est-ce que vous venez],어디서 오셨어요? [aéroport],
39,83,,Je viens de l'aéroport. [aéroport],[ɛʁ ʒə vjɛ̃ də laeʁopɔʁ / je viens de laéroport],공항에서 왔어. [aéroport],
40,83,,Nous venons de l'aéroport.,[nu vənɔ̃ də laeʁopɔʁ / nous venons de laéroport],공항에서 왔습니다.,
41,83,,D'où viennent-ils ?,[kyɛ du vjɛn til / doù viennent-ils],그들 어디서 왔어? [États-Unis],
42,83,,Ils viennent des États-Unis. [États-Unis],[ɛʁ il vjɛn de zetazyni / ils viennent des États-Unis],미국에서 왔어. [États-Unis],
