no,group,speaker,original,pron,trans,comment
0,5,V,"Bonjour monsieur, je peux vous aider?","[bɔ̃ʒuʁ məsjø, ʒə pø vu z‿ɛde / 봉주ㅎ 므쓔, 쥬프으 부제데]","안녕하세요 손님, 도와드릴까요?",
1,5,C,"Oui, bonjour. Je voudrais un costume s'il vous plaît.","[wi, bɔ̃ʒuʁ. ʒə vudʁɛ œ̃ kɔstym sil vu plɛ / 위, 봉주ㅎ. 즈부드헤 앙코스튬 실부 플레]","네, 안녕하세요. 정장 한 벌 부탁합니다.",
2,5,V,"Bien sûr, vous faites quelle taille?","[bjɛ̃ syʁ, vu fɛt kɛl taj / 비앙 슈흐, 뷰펱 껠타이유]","물론이죠, 몇 사이즈 입으세요?",
3,5,C,Je fais du 40.,[ʒə fɛ dy kaʁɑ̃t / 즈페뒤 까헝트],저는 40 사이즈예요.,
4,5,V,"Et pour la couleur? Il y a bleu, noir ou gris.","[e puʁ la kulœʁ? il i a blø, nwaʁ u gʁi / 에푸ㅎ 라쿨르엏? 일이 아블르어, 누아ㅎ 우그히]","색상은요? 파랑, 검정, 또는 회색이 있습니다.",
5,5,C,Un costume noir s'il vous plaît.,[œ̃ kɔstym nwaʁ sil vu plɛ / 앙꼬스튬 누아ㅎ 씰부 쁠레],검은색 정장으로 주세요.,
6,5,V,Un instant... Et voilà!,[œ̃ n‿ɛ̃stɑ̃... e vwala / 앙낭스텅... 에부알라],"잠시만요... 자, 여기 있습니다!",
7,5,V,Qu'est-ce que vous en pensez?,[kɛs kə vu z‿ɑ̃ pɑ̃se / 케스크부정 펑세],어떻게 생각하시나요?,
8,5,C,"Il est très beau, j'aime beaucoup. Il coûte combien?","[il ɛ tʁɛ bo, ʒɛm boku. il kut kɔ̃bjɛ̃ / 일에트헤보, 젬보쿠. 일쿹 꽁비앙]","아주 멋지네요, 정말 마음에 들어요. 얼마인가요?",
9,5,V,85 euros.,[katʁ vɛ̃ sɛ̃k øʁo / 카트ㅎ방 쌍크유호],85유로입니다.,
10,5,C,Ce n'est pas très cher. Vous avez aussi des chaussures?,[sə nɛ pa tʁɛ ʃɛʁ. vu z‿ave osi de ʃosyʁ / 스네빠 트헤셰ㅎ. 부자베 오씨 데쇼 쓔ㅎ으],그리 비싸지 않네요. 신발도 있나요?,
11,5,V,"Oui, vous faites quelle pointure?","[wi, vu fɛt kɛl pwɛ̃tyʁ / 위, 부 펱 껠 푸앙튀흐]","네, 몇 사이즈 신으세요?",
12,5,C,Je fais du 44.,[ʒə fɛ dy kaʁɑ̃t katʁ / 즈페 뒤까헝트 카트흐],저는 44 사이즈예요.,
13,5,V,Nous avons ces belles chaussures noires. Elles vont bien avec le costume.,[nu z‿avɔ̃ se bɛl ʃosyʁ nwaʁ. ɛl vɔ̃ bjɛ̃ avɛk lə kɔstym / 누자봉 세벨 쇼 쒸흐 누아ㅎ. 엘봉비앙 아벡 르코스튐],저희에게 이 예쁜 검은 구두가 있습니다. 정장과 잘 어울립니다.,
14,5,C,En effet. C'est combien?,[ɑ̃ n‿efɛ. sɛ kɔ̃bjɛ̃ / 앙네페. 세꽁비앙],그러네요. 얼마인가요?,
15,5,V,35 euros.,[tʁɑ̃t sɛ̃k øʁo / 트헝ㅌ 쌍크유호],35유로입니다.,
16,5,C,"Alors, le costume et les chaussures... Ça fait combien?","[alɔʁ, lə kɔstym e le ʃosyʁ... sa fɛ kɔ̃bjɛ̃ / 알로ㅎ, 르꼬스튐 에레 쇼쒸흐... 사페 콩비앙]",그럼 정장과 신발 해서... 얼마인가요?,
17,5,V,"85 et 35... Ça fait 120 euros monsieur. Vous payez comment? Par carte, par chèque ou en espèces?","[katʁ vɛ̃ sɛ̃k e tʁɑ̃t sɛ̃k... sa fɛ sɑ̃ vɛ̃ øʁo məsjø. vu peje kɔmɑ̃? paʁ kaʁt, paʁ ʃɛk u ɑ̃ n‿ɛspɛs / 카트ㅎ 방 쌍크 에트헝ㅌ쌍크... 사페 성방트으호 므쓰유. 부 페이에 꼬멍? 파흐 카ㅎ트, 파ㅎ 셰꾸엉 내스패스]","85와 35... 해서 120유로입니다, 손님. 어떻게 결제하시겠어요? 카드, 수표, 아니면 현금으로요?",
18,5,C,Par carte. Tenez.,[paʁ kaʁt. təne / 파ㅎ 카ㅎ트. 뜨네],카드로요. 여기요.,
19,5,V,"Merci bien. Voici votre costume, vos chaussures, et le ticket!","[mɛʁsi bjɛ̃. vwasi vɔtʁ kɔstym, vo ʃosyʁ, e lə tikɛ / 메ㅎ시 비앙. 부아씨 보트ㅎ 코스튐, 보쇼쒸흐, 에르 띠케]","감사합니다. 여기 고객님의 정장, 신발, 그리고 영수증입니다!",
20,5,C,"Merci beaucoup, au revoir.","[mɛʁsi boku, o ʁəvwaʁ / 메흐씨 보쿠, 오흐부아ㅎ]","정말 감사합니다, 안녕히 계세요.",
21,5,V,"Au revoir monsieur, et à bientôt!","[o ʁəvwaʁ məsjø, e t‿a bjɛ̃to / 오흐부아ㅎ 므슈, 에아 비앙또]","안녕히 가세요 손님, 또 뵙겠습니다!",
