no,group,speaker,original,pron,trans,comment
0,1,A,Bonjour Vincent.,봉주르 뱅상.,안녕 뱅상.,
1,1,B,Bonjour Marc. Comment ça va?,봉주르 마르크. 코망 사 바?,안녕 마르크. 잘 지내?,
2,1,A,"Ça va bien, merci. Et toi?","사 바 비앙, 메르시. 에 투아?","잘 지내, 고마워. 너는?",
3,1,B,"Pas mal, merci. Bonne journée!","파 말, 메르시. 본 주르네!","나쁘지 않아, 고마워. 좋은 하루 보내!",
4,1,A,À la prochaine!,아 라 프로셴!,다음에 보자!,
5,1,B,Salut!,살뤼!,안녕!,
6,1,B,Ah! Salut Sophie! Qui est-ce?,아! 살뤼 소피! 키 에스?,아! 안녕 소피! 이 사람 누구야?,
7,1,A,C'est Eric.,세 에릭.,에릭이야.,
8,1,C,Enchanté! Tu t'appelles comment?,앙샹테! 튀 타펠 코망?,반가워! 너 이름 뭐야?,
9,1,B,Je m'appelle Claire. Enchantée.,즈 마펠 클레르. 앙샹테.,나는 클레르야. 반가워.,
10,1,A,À plus tard.,아 플뤼 타르.,나중에 봐.,
11,1,A,Bonsoir madame l'anglais.,봉수아르 마담 랑글레.,"안녕하세요 (저녁 인사), 영어 선생님.",
12,1,B,Bonsoir monsieur le français. Comment allez-vous?,봉수아르 므씨외 르 프랑세. 코망 탈레 부?,"안녕하세요 (저녁 인사), 프랑스어 선생님. 어떻게 지내세요?",
13,1,A,"Très bien, merci. Et vous?","트레 비앙, 메르시. 에 부?","아주 잘 지냅니다, 감사합니다. 당신은요?",
14,1,B,Ça va bien. Au revoir monsieur.,사 바 비앙. 오 흐부아르 므씨외.,잘 지냅니다. 안녕히 가세요.,
15,1,A,À bientôt madame. Bonne soirée.,아 비앙토 마담. 본 수아레.,곧 또 뵙겠습니다. 좋은 저녁 보내세요.,
16,1,A,"Allo, c'est Thomas. Charlotte est là?","알로, 세 토마. 샤를로트 에 라?","여보세요, 토마입니다. 샤를로트 있나요?",
17,1,B,"Bonsoir Thomas. Je suis désolé, elle est au cinéma.","봉수아르 토마. 즈 스위 데졸레, 엘 에 오 시네마.",안녕하세요 토마. 미안하지만 그녀는 영화관에 있어요.,
18,1,A,"Excusez-moi, vous pouvez répéter s'il vous plaît?","엑스퀴제 무아, 부 푸베 헤페테 실 부 플레?",죄송하지만 다시 말씀해 주시겠어요?,
19,1,B,"Charlotte est au cinéma, avec Jean et Alex.","샤를로트 에 오 시네마, 아벡 장 에 알렉스.",샤를로트는 장과 알렉스와 함께 영화관에 있어요.,
20,1,A,"Ah oui, je comprends. Merci. Au revoir.","아 위, 즈 콩프랑. 메르시. 오 흐부아르.","아 네, 이해했어요. 감사합니다. 안녕히 계세요.",
