no,group,speaker,original,pron,trans,comment
1,7,word,France,[fʁɑ̃s / 프헝쓰],프랑스,[ɑ̃]
2,7,word,dans,[dɑ̃ / 덩],~안에,[ɑ̃]
3,7,word,jambe,[ʒɑ̃b / 졍브],다리,[ɑ̃]
4,7,word,chambre,[ʃɑ̃bʁ / 셩브흐],방,[ɑ̃]
5,7,word,dent,[dɑ̃ / 덩],이빨,[ɑ̃]
6,7,word,enfant,[ɑ̃fɑ̃ / 엉펑],아이,[ɑ̃]
7,7,word,temps,[tɑ̃ / 떵],시간,[ɑ̃]
8,7,word,ensemble,[ɑ̃sɑ̃bl / 엉썽블],함께,[ɑ̃]
9,7,word,banc,[bɑ̃ / 벙],벤치,[ɑ̃]
10,7,word,sans,[sɑ̃ / 썽],없이,[ɑ̃]
11,7,word,lent,[lɑ̃ / 렁],느린,[ɑ̃]
12,7,word,vent,[vɑ̃ / 벙],바람,[ɑ̃]
13,7,word,chance,[ʃɑ̃s / 셩쓰],행운,[ɑ̃]
14,7,word,danse,[dɑ̃s / 덩쓰],춤,[ɑ̃]
15,7,word,menthe,[mɑ̃t / 멍뜨],민트,[ɑ̃]
16,7,word,lampe,[lɑ̃p / 렁쁘],램프,[ɑ̃]
17,7,word,méchant,[meʃɑ̃ / 메쎵],못된,[ɑ̃]
18,7,word,courant,[kuʁɑ̃ / 꾸헝],전류/흐름,[ɑ̃]
19,7,word,prudent,[pʁydɑ̃ / 프뤼덩],신중한,[ɑ̃]
20,7,word,printemps,[pʁɛ̃tɑ̃ / 프항떵],봄,[ɛ̃]
21,7,word,non,[nɔ̃ / 농],아니,[ɔ̃]
22,7,word,rond,[ʁɔ̃ / 홍],둥근,[ɔ̃]
23,7,word,profession,[pʁɔfɛsjɔ̃ / 프호페씨옹],직업,[ɔ̃]
24,7,word,nom,[nɔ̃ / 농],이름,[ɔ̃]
25,7,word,prénom,[pʁenɔ̃ / 프헤농],이름(퍼스트네임),[ɔ̃]
26,7,word,bombe,[bɔ̃b / 봉브],폭탄,[ɔ̃]
27,7,word,bon,[bɔ̃ / 봉],좋은,[ɔ̃]
28,7,word,long,[lɔ̃ / 롱],긴,[ɔ̃]
29,7,word,pont,[pɔ̃ / 뽕],다리(bridge),[ɔ̃]
30,7,word,son,[sɔ̃ / 쏭],그의/그녀의,[ɔ̃]
31,7,word,conte,[kɔ̃t / 꽁뜨],이야기,[ɔ̃]
32,7,word,donc,[dɔ̃k / 동끄],그러므로,[ɔ̃]
33,7,word,ombre,[ɔ̃bʁ / 옹브흐],그림자,[ɔ̃]
34,7,word,nombre,[nɔ̃bʁ / 농브흐],숫자,[ɔ̃]
35,7,word,bonbon,[bɔ̃bɔ̃ / 봉봉],사탕,[ɔ̃]
36,7,word,chanson,[ʃɑ̃sɔ̃ / 셩쏭],노래,[ɔ̃]
37,7,word,maison,[mɛzɔ̃ / 매종],집,[ɔ̃]
38,7,word,prénom,[pʁenɔ̃ / 프레농],이름(퍼스트네임),[ɔ̃]
39,7,word,fin,[fɛ̃ / 팡],끝,[ɛ̃]
40,7,word,impôt,[ɛ̃po / 앙뽀],세금,[ɛ̃]
41,7,word,syndicat,[sɛ̃dika / 쌍디꺄],노조,[ɛ̃]
42,7,word,sympa,[sɛ̃pa / 쌍빠],좋은/친절한,[ɛ̃]
43,7,word,pain,[pɛ̃ / 빵],빵,[ɛ̃]
44,7,word,faim,[fɛ̃ / 팡],배고픔,[ɛ̃]
45,7,word,rein,[ʁɛ̃ / 항],신장,[ɛ̃]
46,7,word,Reims,[ʁɛ̃s / 항쓰],랭스(프랑스의 도시),[ɛ̃]
47,7,word,coréen,[kɔʁeɛ̃ / 코헤앙],한국인/한국의,[ɛ̃]
48,7,word,bain,[bɛ̃ / 방],목욕,[ɛ̃]
49,7,word,mince,[mɛ̃s / 망쓰],날씬한,[ɛ̃]
50,7,word,timbre,[tɛ̃bʁ / 땅브흐],우표,[ɛ̃]
51,7,word,saint,[sɛ̃ / 쌍],성스러운,[ɛ̃]
52,7,word,raisin,[ʁɛzɛ̃ / 해장],포도,[ɛ̃]
53,7,word,certain,[sɛʁtɛ̃ / 쌔흐땅],확실한,[ɛ̃]
54,7,word,demain,[dəmɛ̃ / 드망],내일,[ɛ̃]
55,7,word,ainsi,[ɛ̃si / 앙씨],이렇게,[ɛ̃]
