no,group,speaker,original,pron,trans,comment
1,1,,"Monsieur, vous êtes chinois ?",,"선생님, 당신은 중국인인가요?",
2,1,,"Non, je ne suis pas chinois.",,"아니요, 저는 중국인이 아닙니다.",
3,1,,Je suis coréen.,,저는 한국인입니다. (남성),
4,1,,"Madame, vous êtes de Paris ?",,"부인, 파리 출신이신가요?",
5,1,,"Non, je ne suis pas parisienne.",,"아니요, 저는 파리 여성 출신이 아닙니다.",
6,1,,Je suis lyonnaise.,,저는 리옹 여성 출신입니다.,
7,1,,"Léon, il est journaliste ?",,"레옹, 그는 기자인가요?",
8,1,,"Non, il n’est pas journaliste.",,"아니요, 그는 기자가 아닙니다.",
9,1,,Il est acteur.,,그는 배우입니다.,
10,1,,C’est un avocat ?,,그는 변호사인가요?,
11,1,,"Non, ce n’est pas un avocat.",,"아니요, 변호사가 아닙니다.",
12,1,,C’est un citron vert.,,그것은 라임(초록 레몬)입니다.,
13,1,,Je suis désolé.,,죄송합니다. (남성 화자),
14,1,,Je suis désolée.,,죄송합니다. (여성 화자),
15,1,,Nous sommes désolés.,,저희가 죄송합니다.,
16,1,,Ce n’est pas grave.,,괜찮습니다. (심각하지 않아요),
17,1,,"Oh, pardon, Monsieur, je suis désolée.",,"아, 실례합니다, 선생님. 죄송합니다. (여성)",
18,1,,"Non, ce n’est pas grave, Madame.",,"아니요, 괜찮습니다, 부인.",
19,1,,Je ne suis pas chinoise.,,저는 중국인이 아닙니다. (여성),
20,1,,Tu es content ?,,너 기뻐?,
21,1,,Tu n’es pas content ?,,너 기쁘지 않아?,
22,1,,Tu es contente ?,,너 기뻐? (여성에게),
23,1,,Tu n’es pas contente ?,,너 기쁘지 않아? (여성에게),
24,1,,Ceci est une pipe.,,이것은 파이프입니다.,
25,1,,Ceci n’est pas une pipe.,,이것은 파이프가 아닙니다.,
26,1,,C’est possible !,,가능합니다!,
27,1,,Je ne suis pas étudiant.,,저는 학생이 아닙니다. (남성),
28,1,,Nous ne sommes pas coréens.,,우리는 한국인이 아닙니다. (남성/혼성),
29,1,,"Madame, vous n’êtes pas française ?",,"부인, 프랑스인(여성)이 아니신가요?",
30,1,,"Paul, tu n’es pas content ?",,"폴, 너 기쁘지 않아?",
31,1,,Ce n’est pas possible !,,불가능합니다!,
32,1,,Vous êtes prêt ?,,준비되셨나요? (남성/남성에게),
33,1,,Vous êtes prêt.,,당신은 준비되었습니다. (남성),
34,1,,Est-ce que vous êtes prêt ?,,준비되셨나요?,
35,1,,Est-ce qu’il est de Lyon ?,,그는 리옹 출신인가요?,
36,1,,Est-ce qu’elles sont parisiennes ?,,그녀들은 파리 출신인가요?,
37,1,,Êtes-vous prêt ?,,준비되셨나요? (격식),
38,1,,Vous êtes libre ?,,시간 괜찮으세요? (한가하세요?),
39,1,,Est-ce que vous êtes libre ?,,시간 괜찮으세요?,
40,1,,Êtes-vous libre ?,,한가하십니까?,
41,1,,Vous êtes prête ?,,준비되셨나요? (여성에게),
42,1,,Vous êtes prêts ?,,준비되셨나요? (복수/혼성),
43,1,,Vous êtes prêtes ?,,준비되셨나요? (복수/여성들),
44,1,,Je suis très content.,,저는 아주 기쁩니다. (남성),
45,1,,Elle est très fatiguée.,,그녀는 아주 피곤합니다.,
46,1,,Ils sont très grands.,,그들은 아주 큽니다.,
47,1,,Est-ce que vous êtes prêts ?,,준비되셨나요? (복수/혼성),
48,1,,"Non, nous ne sommes pas encore prêts.",,"아니요, 우리는 아직 준비되지 않았습니다.",
49,1,,Est-ce que c’est fini ?,,끝났나요?,
50,1,,"Non, ce n’est pas encore fini.",,"아니요, 아직 끝나지 않았습니다.",
51,1,,"Marie, tu es contente ?",,"마리, 너 기뻐?",
52,1,,"Oui, je suis très contente.",,"응, 나는 아주 기뻐. (여성)",
53,1,,"Les enfants, est-ce que vous êtes prêts ?",,"얘들아, 준비됐니?",
54,1,,"Non, maman, nous ne sommes pas encore prêts.",,"아니에요, 엄마. 우리는 아직 준비되지 않았어요.",
55,1,,Est-ce que Sylvie est triste ?,,실비가 슬픈가요?,
56,1,,"Non, elle n’est pas triste.",,"아니요, 그녀는 슬프지 않아요.",
57,1,,Elle est fatiguée.,,그녀는 피곤해요.,
58,1,,"Madame, êtes-vous libre ?",,"부인, 한가하신가요?",
59,1,,"Non, je ne suis pas libre.",,"아니요, 저는 한가하지 않아요.",
60,1,,Je suis désolée.,,죄송합니다. (여성),
61,1,,C’est vrai.,,그건 사실이에요.,
62,1,,C’est possible.,,가능해요.,
63,1,,C’est grave.,,심각해요.,
64,1,,Ce n’est pas vrai !,,사실이 아니에요!,
65,1,,Ce n’est pas possible !,,가능하지 않아요!,
66,1,,Ce n’est pas grave.,,괜찮아요.,
