no,group,speaker,original,pron,trans,comment
0,15,Réceptionniste,"Cabinet médical du docteur Rousseau, bonjour?","카비네 메디칼 뒤 독퇴르 루소, 봉주르?","루소 의사 진료소입니다, 안녕하세요?",
1,15,Patient,"Allo? Oui, bonjour, j'aimerais prendre rendez-vous rapidement s'il vous plaît.","알로? 위, 봉주르, 제므레 프랑드 항데부 하피드망 실 부 플레.","여보세요? 안녕하세요, 가능한 빨리 예약하고 싶습니다.",
2,15,Réceptionniste,"Bien sûr, je peux vous proposer demain matin à 11h.","비앙 쉬르, 즈 푀 부 프로포제 드망 마탱 아 옹즈 외르.","물론입니다, 내일 오전 11시 가능합니다.",
3,15,Patient,Ce n'est pas possible aujourd'hui?,스 네 파 포시블 오주르뒤?,오늘은 안 될까요?,
4,15,Réceptionniste,"Un instant, je vérifie. Si, ce soir à 19h.","엉 냉스탕, 즈 베리피. 시, 스 수아르 아 디즈뇌프 외르.","잠시만요, 확인해보겠습니다. 네, 오늘 저녁 7시 가능합니다.",
5,15,Patient,C'est parfait.,세 파르페.,완벽합니다.,
6,15,Réceptionniste,Vous vous appelez comment? Votre numéro de téléphone?,부 부자펠레 코망? 보트르 누메로 드 텔레폰?,성함과 전화번호 알려주시겠어요?,
7,15,Patient,Monsieur Tual. Mon numéro de téléphone est le 06 85 74 96 25.,므씨외 튀알. 몽 누메로 드 텔레폰 에 르 제로 식스 오트 생캉트 상트 콰트흐 뱅 상크.,투알입니다. 제 전화번호는 06 85 74 96 25입니다.,
8,15,Réceptionniste,"Très bien, à ce soir monsieur Tual.","트레 비앙, 아 스 수아르 므씨외 튀알.","좋습니다, 오늘 저녁에 뵙겠습니다.",
9,15,Patient,Bonjour docteur.,봉주르 독퇴르.,"안녕하세요, 의사 선생님.",
10,15,Docteur,"Bonjour monsieur Tual. Alors, qu'est-ce qui ne va pas?","봉주르 므씨외 튀알. 알로르, 케스크 키 느 바 파?","안녕하세요, 무엇이 문제인가요?",
11,15,Patient,"Eh bien j'ai de la fièvre, je tousse et j'ai mal à la gorge.","에 비앙 제 드 라 피에브르, 즈 뚜스 에 제 말 아 라 고르주.","열이 있고, 기침이 나고, 목이 아픕니다.",
12,15,Docteur,"Asseyez-vous, je vais regarder ça. Inspirez, expirez... Mmmm, je pense que vous avez un rhume.","아쎄예부, 즈 베 흐가르데 사. 앙스피레, 엑스피레... 음, 즈 팡스 끄 부 자베 엉 룸.","앉으세요, 확인해보겠습니다. 숨 들이마시고, 내쉬세요... 감기인 것 같습니다.",
13,15,Patient,Je suis très fatigué aussi...,즈 스위 트레 파티게 오시...,저는 매우 피곤하기도 합니다...,
14,15,Docteur,Vous avez besoin de repos.,부 자베 브주앵 드 흐포.,휴식이 필요합니다.,
15,15,Docteur,"Tenez, voici une ordonnance pour la pharmacie: du sirop contre la toux, des médicaments contre la fièvre, et des pastilles pour la gorge.","트네, 부아시 윈 오르도낭스 푸르 라 파르마시: 뒤 시로 콩트르 라 뚜, 데 메디카망 콩트르 라 피에브르, 에 데 파스티유 푸르 라 고르주.","여기 처방전입니다: 기침 시럽, 해열제, 목캔디입니다.",
16,15,Docteur,"Buvez beaucoup d'eau, et surtout, dormez beaucoup.","뷔베 보쿠 도, 에 쉬르투 도르메 보쿠.",물을 많이 드시고 충분히 주무세요.,
17,15,Patient,Merci docteur. Je vous dois combien?,메르시 독퇴르. 즈 부 두아 콩비앙?,감사합니다. 얼마 드리면 되나요?,
18,15,Docteur,Je vais prendre votre carte vitale pour l'assurance maladie...,즈 베 프랑드 보트르 카르트 비탈 푸르 라쉬랑스 말라디...,건강보험 처리를 위해 카드 좀 보겠습니다...,
19,15,Docteur,Ça fait 25 euros. Vous payez par carte?,사 페 방생크 외로. 부 페이에 파르 카르트?,25유로입니다. 카드로 결제하시겠어요?,
20,15,Patient,"Oui, la voici.","위, 라 부아시.","네, 여기 있습니다.",
21,15,Docteur,Merci... et voici votre carte.,메르시... 에 부아시 보트르 카르트.,감사합니다... 여기 카드입니다.,
22,15,Patient,"Au revoir docteur, merci encore.","오 르부아르 독퇴르, 메르시 앙코르.","안녕히 계세요, 감사합니다.",
23,15,Docteur,Prenez soin de vous!,프네 수앵 드 부!,몸조리 잘하세요!,
